"","X","word","freq","type"
"26520","roxanne","roxanne",2,3
"26521","roxys","roxys",2,3
"26522","rsvp","rsvp",2,3
"26523","rubios","rubios",2,3
"26524","rudebut","rudebut",2,3
"26525","rudeobnoxi","rudeobnoxi",2,3
"26526","ruder1","ruder",2,3
"26527","rue","rue",2,3
"26528","rug1","rug",2,3
"26529","rummag","rummag",2,3
"26530","runaround1","runaround",2,3
"26531","runin","runin",2,3
"26532","runnin","runnin",2,3
"26533","runny","runny",2,3
"26534","rust","rust",2,3
"26535","rustik","rustik",2,3
"26536","sac","sac",2,3
"26537","sacr","sacr",2,3
"26538","sadi","sadi",2,3
"26539","saeu","saeu",2,3
"26540","safety","safety",2,3
"26541","saharadecatur","saharadecatur",2,3
"26542","saindoux","saindoux",2,3
"26543","saladw","saladw",2,3
"26544","salat","salat",2,3
"26545","salgado","salgado",2,3
"26546","saliva","saliva",2,3
"26547","salo","salo",2,3
"26548","salsano","salsano",2,3
"26549","salsanot","salsanot",2,3
"26550","salud","salud",2,3
"26551","samelik","samelik",2,3
"26552","samgyeops","samgyeops",2,3
"26553","sammys","sammys",2,3
"26554","sampled","sampled",2,3
"26555","samples","samples",2,3
"26556","sams","sams",2,3
"26557","sandwichth","sandwichth",2,3
"26558","sanitation1","sanitation",2,3
"26559","sank","sank",2,3
"26560","santana1","santana",2,3
"26561","sante","sante",2,3
"26562","sao","sao",2,3
"26563","sap","sap",2,3
"26564","sarandeado","sarandeado",2,3
"26565","saril","saril",2,3
"26566","sarsi","sarsi",2,3
"26567","sasa","sasa",2,3
"26568","satifi","satifi",2,3
"26569","saucegravi","saucegravi",2,3
"26570","sauceless","sauceless",2,3
"26571","saukraut","saukraut",2,3
"26572","saving","saving",2,3
"26573","savouri","savouri",2,3
"26574","savoy","savoy",2,3
"26575","sayim","sayim",2,3
"26576","sayit","sayit",2,3
"26577","saysi","saysi",2,3
"26578","sayth","sayth",2,3
"26579","sbux","sbux",2,3
"26580","scambi","scambi",2,3
"26581","scambl","scambl",2,3
"26582","scary","scary",2,3
"26583","scath1","scath",2,3
"26584","scatterbrain","scatterbrain",2,3
"26585","sceptic","sceptic",2,3
"26586","schade","schade",2,3
"26587","schlecht","schlecht",2,3
"26588","schmanci","schmanci",2,3
"26589","schmeckt","schmeckt",2,3
"26590","schnike","schnike",2,3
"26591","schoolcolleg","schoolcolleg",2,3
"26592","scientist","scientist",2,3
"26593","scoot","scoot",2,3
"26594","scores","scores",2,3
"26595","scorn","scorn",2,3
"26596","scorpion","scorpion",2,3
"26597","scrawni","scrawni",2,3
"26598","screamin","screamin",2,3
"26599","screaming","screaming",2,3
"26600","screeech","screeech",2,3
"26601","screenshot","screenshot",2,3
"26602","screwed","screwed",2,3
"26603","screwup","screwup",2,3
"26604","scroll","scroll",2,3
"26605","scrutini","scrutini",2,3
"26606","scuf","scuf",2,3
"26607","scuff","scuff",2,3
"26608","sculpin","sculpin",2,3
"26609","seabiscuit","seabiscuit",2,3
"26610","seafoodi","seafoodi",2,3
"26611","seasid","seasid",2,3
"26612","seasoned","seasoned",2,3
"26613","securiti","securiti",2,3
"26614","sediment","sediment",2,3
"26615","sedona","sedona",2,3
"26616","seduc","seduc",2,3
"26617","seeds","seeds",2,3
"26618","seeew","seeew",2,3
"26619","seet","seet",2,3
"26620","seeth","seeth",2,3
"26621","seethrough","seethrough",2,3
"26622","seevic","seevic",2,3
"26623","selectionth","selectionth",2,3
"26624","selfdescrib","selfdescrib",2,3
"26625","selfi1","selfi",2,3
"26626","selfservic","selfservic",2,3
"26627","semiauthent","semiauthent",2,3
"26628","semil","semil",2,3
"26629","semipriv","semipriv",2,3
"26630","senorita","senorita",2,3
"26631","sensori","sensori",2,3
"26632","sensual","sensual",2,3
"26633","separate","separate",2,3
"26634","sept","sept",2,3
"26635","ser","ser",2,3
"26636","serverbuss","serverbuss",2,3
"26637","serverh","serverh",2,3
"26638","serversh","serversh",2,3
"26639","servi","servi",2,3
"26640","serviceit","serviceit",2,3
"26641","serviceno","serviceno",2,3
"26642","servicenot","servicenot",2,3
"26643","servicewait","servicewait",2,3
"26644","serviert","serviert",2,3
"26645","serving1","serving",2,3
"26646","sesame","sesame",2,3
"26647","sevic","sevic",2,3
"26648","shabby","shabby",2,3
"26649","shak","shak",2,3
"26650","shakey","shakey",2,3
"26651","shameful","shameful",2,3
"26652","shandi","shandi",2,3
"26653","sharehold","sharehold",2,3
"26654","sharpen","sharpen",2,3
"26655","shay","shay",2,3
"26656","shazam","shazam",2,3
"26657","shear","shear",2,3
"26658","sheldon","sheldon",2,3
"26659","shennae","shennae",2,3
"26660","shera","shera",2,3
"26661","shh","shh",2,3
"26662","shhh","shhh",2,3
"26663","shin","shin",2,3
"26664","shiti","shiti",2,3
"26665","shittier","shittier",2,3
"26666","shittin","shittin",2,3
"26667","shiznaz","shiznaz",2,3
"26668","shizzl","shizzl",2,3
"26669","shmammer","shmammer",2,3
"26670","shortchang1","shortchang",2,3
"26671","shorthand","shorthand",2,3
"26672","shorti","shorti",2,3
"26673","shortstack","shortstack",2,3
"26674","shotgun","shotgun",2,3
"26675","shrank","shrank",2,3
"26676","shread","shread",2,3
"26677","shredded","shredded",2,3
"26678","shriek","shriek",2,3
"26679","shrim","shrim",2,3
"26680","shrub","shrub",2,3
"26681","shrugs","shrugs",2,3
"26682","shrunken","shrunken",2,3
"26683","shthole","shthole",2,3
"26684","shutter","shutter",2,3
"26685","shxt","shxt",2,3
"26686","sidei","sidei",2,3
"26687","sidekick","sidekick",2,3
"26688","sidemayb","sidemayb",2,3
"26689","sider","sider",2,3
"26690","sideshow","sideshow",2,3
"26691","sideth","sideth",2,3
"26692","siegal","siegal",2,3
"26693","siempr","siempr",2,3
"26694","sift","sift",2,3
"26695","signage","signage",2,3
"26696","signature","signature",2,3
"26697","signifi","signifi",2,3
"26698","silly","silly",2,3
"26699","silv","silv",2,3
"26700","silverfish","silverfish",2,3
"26701","silverware1","silverware",2,3
"26702","simplist1","simplist",2,3
"26703","simular","simular",2,3
"26704","sinagang","sinagang",2,3
"26705","sincerely1","sincerely",2,3
"26706","sinew","sinew",2,3
"26707","singalong","singalong",2,3
"26708","singi","singi",2,3
"26709","singlehand1","singlehand",2,3
"26710","singular1","singular",2,3
"26711","siopao","siopao",2,3
"26712","sippi","sippi",2,3
"26713","sippin1","sippin",2,3
"26714","siriacha","siriacha",2,3
"26715","sita","sita",2,3
"26716","sixth","sixth",2,3
"26717","sizeabl","sizeabl",2,3
"26718","sized","sized",2,3
"26719","sizes1","sizes",2,3
"26720","skanki1","skanki",2,3
"26721","skateboard","skateboard",2,3
"26722","skeebal","skeebal",2,3
"26723","skeleton","skeleton",2,3
"26724","skew1","skew",2,3
"26725","skewers","skewers",2,3
"26726","skimpiest","skimpiest",2,3
"26727","skinniest1","skinniest",2,3
"26728","skinon","skinon",2,3
"26729","skyhigh","skyhigh",2,3
"26730","skylin","skylin",2,3
"26731","slammed","slammed",2,3
"26732","slander","slander",2,3
"26733","slant","slant",2,3
"26734","slave","slave",2,3
"26735","sleepov","sleepov",2,3
"26736","sleeveless","sleeveless",2,3
"26737","slidin","slidin",2,3
"26738","slither","slither",2,3
"26739","slobber","slobber",2,3
"26740","slooow1","slooow",2,3
"26741","slope","slope",2,3
"26742","slowbut","slowbut",2,3
"26743","slug1","slug",2,3
"26744","slum1","slum",2,3
"26745","smackdab","smackdab",2,3
"26746","smallbut","smallbut",2,3
"26747","smarmi","smarmi",2,3
"26748","smatter1","smatter",2,3
"26749","smel","smel",2,3
"26750","smelledtast","smelledtast",2,3
"26751","smiles1","smiles",2,3
"26752","smokei","smokei",2,3
"26753","smolder","smolder",2,3
"26754","smudg","smudg",2,3
"26755","smuggl1","smuggl",2,3
"26756","smush","smush",2,3
"26757","snacker","snacker",2,3
"26758","snackmeal","snackmeal",2,3
"26759","snafu1","snafu",2,3
"26760","snazzi1","snazzi",2,3
"26761","sni","sni",2,3
"26762","snippi1","snippi",2,3
"26763","snoberlin","snoberlin",2,3
"26764","snooz","snooz",2,3
"26765","snort","snort",2,3
"26766","snowboard","snowboard",2,3
"26767","snowflak","snowflak",2,3
"26768","snowi","snowi",2,3
"26769","snub","snub",2,3
"26770","sociabl","sociabl",2,3
"26771","socializing","socializing",2,3
"26772","sodas1","sodas",2,3
"26773","soemth","soemth",2,3
"26774","softdrink1","softdrink",2,3
"26775","sog","sog",2,3
"26776","soil1","soil",2,3
"26777","soin","soin",2,3
"26778","solei","solei",2,3
"26779","somethingoroth","somethingoroth",2,3
"26780","sondern","sondern",2,3
"26781","songs1","songs",2,3
"26782","soni","soni",2,3
"26783","sono","sono",2,3
"26784","soondobu","soondobu",2,3
"26785","soondooboo","soondooboo",2,3
"26786","soondubuchiga","soondubuchiga",2,3
"26787","soooi","soooi",2,3
"26788","sooooooooooo","sooooooooooo",2,3
"26789","soooooooooooooo","soooooooooooooo",2,3
"26790","soot","soot",2,3
"26791","sorrow","sorrow",2,3
"26792","soth","soth",2,3
"26793","soufflé1","soufflé",2,3
"26794","sould","sould",2,3
"26795","soupbut","soupbut",2,3
"26796","southwesternstyl","southwesternstyl",2,3
"26797","souveni","souveni",2,3
"26798","sowhen","sowhen",2,3
"26799","soywasabi","soywasabi",2,3
"26800","spaceship","spaceship",2,3
"26801","spacey1","spacey",2,3
"26802","spaci","spaci",2,3
"26803","spade","spade",2,3
"26804","spanishmexican","spanishmexican",2,3
"26805","spatula","spatula",2,3
"26806","spearmint","spearmint",2,3
"26807","spec","spec",2,3
"26808","specfic","specfic",2,3
"26809","speci","speci",2,3
"26810","spécial","spécial",2,3
"26811","specialist1","specialist",2,3
"26812","specialit","specialit",2,3
"26813","specialties","specialties",2,3
"26814","specific","specific",2,3
"26815","speedway1","speedway",2,3
"26816","spender","spender",2,3
"26817","spicesherb","spicesherb",2,3
"26818","spine1","spine",2,3
"26819","spinich","spinich",2,3
"26820","spoiled1","spoiled",2,3
"26821","springrol","springrol",2,3
"26822","sprinkler","sprinkler",2,3
"26823","sprinkles","sprinkles",2,3
"26824","sprouts","sprouts",2,3
"26825","spruce","spruce",2,3
"26826","spud1","spud",2,3
"26827","spumoni","spumoni",2,3
"26828","spurt","spurt",2,3
"26829","square1","square",2,3
"26830","squeaki","squeaki",2,3
"26831","squint","squint",2,3
"26832","stacey","stacey",2,3
"26833","staci","staci",2,3
"26834","staffkitchen","staffkitchen",2,3
"26835","stag","stag",2,3
"26836","stagg","stagg",2,3
"26837","stammer","stammer",2,3
"26838","stan","stan",2,3
"26839","stanley","stanley",2,3
"26840","staple","staple",2,3
"26841","staples","staples",2,3
"26842","starla","starla",2,3
"26843","starsgreat","starsgreat",2,3
"26844","starsi1","starsi",2,3
"26845","startth","startth",2,3
"26846","stated","stated",2,3
"26847","static1","static",2,3
"26848","stds1","stds",2,3
"26849","stead1","stead",2,3
"26850","steakandegg","steakandegg",2,3
"26851","steakburg","steakburg",2,3
"26852","steakcook","steakcook",2,3
"26853","steakshrimp","steakshrimp",2,3
"26854","steamed","steamed",2,3
"26855","steeler","steeler",2,3
"26856","steepli","steepli",2,3
"26857","stepmoth","stepmoth",2,3
"26858","stevia1","stevia",2,3
"26859","steward1","steward",2,3
"26860","stickers","stickers",2,3
"26861","sticky1","sticky",2,3
"26862","stockbroth","stockbroth",2,3
"26863","stoked","stoked",2,3
"26864","stoner1","stoner",2,3
"26865","stoop","stoop",2,3
"26866","stopin","stopin",2,3
"26867","str","str",2,3
"26868","straff","straff",2,3
"26869","straggl","straggl",2,3
"26870","strange","strange",2,3
"26871","straws1","straws",2,3
"26872","strenuous","strenuous",2,3
"26873","streusel","streusel",2,3
"26874","strongest","strongest",2,3
"26875","strut","strut",2,3
"26876","stuart","stuart",2,3
"26877","stud","stud",2,3
"26878","stuffing","stuffing",2,3
"26879","stump","stump",2,3
"26880","stupor1","stupor",2,3
"26881","styx","styx",2,3
"26882","submiss","submiss",2,3
"26883","subservi","subservi",2,3
"26884","subt","subt",2,3
"26885","suburbia","suburbia",2,3
"26886","subwaystyl","subwaystyl",2,3
"26887","succed","succed",2,3
"26888","succinct","succinct",2,3
"26889","succumb1","succumb",2,3
"26890","sucksat","sucksat",2,3
"26891","sufficient","sufficient",2,3
"26892","suge","suge",2,3
"26893","suggestion","suggestion",2,3
"26894","suite","suite",2,3
"26895","suk","suk",2,3
"26896","sulli1","sulli",2,3
"26897","sultan","sultan",2,3
"26898","summat1","summat",2,3
"26899","summeri","summeri",2,3
"26900","summertim1","summertim",2,3
"26901","sunbath","sunbath",2,3
"26902","sunburn","sunburn",2,3
"26903","sunscreen","sunscreen",2,3
"26904","sunthur","sunthur",2,3
"26905","superbl","superbl",2,3
"26906","supercent","supercent",2,3
"26907","superfici","superfici",2,3
"26908","superfriend","superfriend",2,3
"26909","superhot","superhot",2,3
"26910","supermodel","supermodel",2,3
"26911","supersed","supersed",2,3
"26912","supersize","supersize",2,3
"26913","suppl","suppl",2,3
"26914","supposed1","supposed",2,3
"26915","supreme","supreme",2,3
"26916","supurb","supurb",2,3
"26917","surcharge","surcharge",2,3
"26918","surg","surg",2,3
"26919","suri","suri",2,3
"26920","surver","surver",2,3
"26921","sushimon","sushimon",2,3
"26922","suuuuper","suuuuper",2,3
"26923","suzann","suzann",2,3
"26924","swan","swan",2,3
"26925","sweden","sweden",2,3
"26926","sweeet","sweeet",2,3
"26927","sweetish","sweetish",2,3
"26928","sweetner","sweetner",2,3
"26929","sweets","sweets",2,3
"26930","swig","swig",2,3
"26931","swindl","swindl",2,3
"26932","swine","swine",2,3
"26933","swipen","swipen",2,3
"26934","swir","swir",2,3
"26935","swish","swish",2,3
"26936","swivel1","swivel",2,3
"26937","symbiot","symbiot",2,3
"26938","sympa","sympa",2,3
"26939","symphoni","symphoni",2,3
"26940","synthet","synthet",2,3
"26941","tableit","tableit",2,3
"26942","tablem","tablem",2,3
"26943","tablesbooth","tablesbooth",2,3
"26944","tablesw","tablesw",2,3
"26945","tableth","tableth",2,3
"26946","tacky","tacky",2,3
"26947","tacqueria","tacqueria",2,3
"26948","tacquito","tacquito",2,3
"26949","tagaytay","tagaytay",2,3
"26950","täglich","täglich",2,3
"26951","tagliolini","tagliolini",2,3
"26952","tahitian1","tahitian",2,3
"26953","tái","tái",2,3
"26954","tailgat","tailgat",2,3
"26955","takeaway","takeaway",2,3
"26956","takin","takin",2,3
"26957","talki1","talki",2,3
"26958","talking","talking",2,3
"26959","tallboy","tallboy",2,3
"26960","taller","taller",2,3
"26961","tamara","tamara",2,3
"26962","tamper1","tamper",2,3
"26963","tampiquena","tampiquena",2,3
"26964","tandem1","tandem",2,3
"26965","tangy","tangy",2,3
"26966","tanya1","tanya",2,3
"26967","tapasstyl","tapasstyl",2,3
"26968","tappa","tappa",2,3
"26969","tardi1","tardi",2,3
"26970","tarragon","tarragon",2,3
"26971","tartufo","tartufo",2,3
"26972","tase","tase",2,3
"26973","tasia","tasia",2,3
"26974","tastewis","tastewis",2,3
"26975","tastyi","tastyi",2,3
"26976","tatay","tatay",2,3
"26977","tatonka","tatonka",2,3
"26978","taxtip","taxtip",2,3
"26979","tay","tay",2,3
"26980","teacher","teacher",2,3
"26981","teacup","teacup",2,3
"26982","teasha","teasha",2,3
"26983","teete","teete",2,3
"26984","teh","teh",2,3
"26985","telepath","telepath",2,3
"26986","tempo","tempo",2,3
"26987","tenant1","tenant",2,3
"26988","tenders1","tenders",2,3
"26989","tenderth","tenderth",2,3
"26990","tendoni","tendoni",2,3
"26991","tenminut","tenminut",2,3
"26992","tenni1","tenni",2,3
"26993","tension","tension",2,3
"26994","teppen","teppen",2,3
"26995","tequito","tequito",2,3
"26996","terayaki","terayaki",2,3
"26997","terrbl","terrbl",2,3
"26998","terri","terri",2,3
"26999","terrific","terrific",2,3
"27000","terriyki","terriyki",2,3
"27001","terrorist1","terrorist",2,3
"27002","ters","ters",2,3
"27003","tester","tester",2,3
"27004","testi","testi",2,3
"27005","testosteron","testosteron",2,3
"27006","thang1","thang",2,3
"27007","thankyou","thankyou",2,3
"27008","thatit","thatit",2,3
"27009","thatthat1","thatthat",2,3
"27010","thay1","thay",2,3
"27011","theatric","theatric",2,3
"27012","themno","themno",2,3
"27013","therebi","therebi",2,3
"27014","therebut","therebut",2,3
"27015","therel","therel",2,3
"27016","thereso","thereso",2,3
"27017","thia","thia",2,3
"27018","thie","thie",2,3
"27019","thief","thief",2,3
"27020","thieves","thieves",2,3
"27021","thighs","thighs",2,3
"27022","thingif","thingif",2,3
"27023","thingit","thingit",2,3
"27024","thingy","thingy",2,3
"27025","thinslic","thinslic",2,3
"27026","thisi","thisi",2,3
"27027","thorn","thorn",2,3
"27028","thoughts","thoughts",2,3
"27029","threadbar","threadbar",2,3
"27030","threat1","threat",2,3
"27031","threechees","threechees",2,3
"27032","threshold","threshold",2,3
"27033","thrid","thrid",2,3
"27034","thrifti","thrifti",2,3
"27035","thrilling","thrilling",2,3
"27036","throwaway","throwaway",2,3
"27037","throws","throws",2,3
"27038","thrus1","thrus",2,3
"27039","tic","tic",2,3
"27040","tide","tide",2,3
"27041","tien","tien",2,3
"27042","tightwad","tightwad",2,3
"27043","tike","tike",2,3
"27044","tillamook","tillamook",2,3
"27045","timber","timber",2,3
"27046","timberlak","timberlak",2,3
"27047","timea","timea",2,3
"27048","timeand","timeand",2,3
"27049","timebecaus","timebecaus",2,3
"27050","timefram","timefram",2,3
"27051","timenot","timenot",2,3
"27052","timesbut","timesbut",2,3
"27053","timesfood","timesfood",2,3
"27054","timesth","timesth",2,3
"27055","timestook","timestook",2,3
"27056","timethey","timethey",2,3
"27057","timey","timey",2,3
"27058","tinier","tinier",2,3
"27059","tinker","tinker",2,3
"27060","tinni","tinni",2,3
"27061","tinola","tinola",2,3
"27062","tint1","tint",2,3
"27063","tiny","tiny",2,3
"27064","tirad","tirad",2,3
"27065","tisch","tisch",2,3
"27066","tisdal","tisdal",2,3
"27067","tisk","tisk",2,3
"27068","tits","tits",2,3
"27069","tlac","tlac",2,3
"27070","tlc1","tlc",2,3
"27071","tmobil1","tmobil",2,3
"27072","tmrw","tmrw",2,3
"27073","tnt","tnt",2,3
"27074","toa","toa",2,3
"27075","toand","toand",2,3
"27076","tobasco","tobasco",2,3
"27077","tocilog","tocilog",2,3
"27078","tock1","tock",2,3
"27079","todai1","todai",2,3
"27080","toddi","toddi",2,3
"27081","toenail","toenail",2,3
"27082","toke","toke",2,3
"27083","token","token",2,3
"27084","tokwa","tokwa",2,3
"27085","toller","toller",2,3
"27086","tomar","tomar",2,3
"27087","tonn","tonn",2,3
"27088","toooooo","toooooo",2,3
"27089","toothbrush","toothbrush",2,3
"27090","topokki","topokki",2,3
"27091","toptier","toptier",2,3
"27092","toronto","toronto",2,3
"27093","tortila","tortila",2,3
"27094","toscana","toscana",2,3
"27095","tosh","tosh",2,3
"27096","toshi","toshi",2,3
"27097","toto","toto",2,3
"27098","totter","totter",2,3
"27099","touchdown","touchdown",2,3
"27100","touché","touché",2,3
"27101","toughest1","toughest",2,3
"27102","toughth","toughth",2,3
"27103","tourism","tourism",2,3
"27104","tourists","tourists",2,3
"27105","towni","towni",2,3
"27106","trabajo","trabajo",2,3
"27107","tract1","tract",2,3
"27108","traditional","traditional",2,3
"27109","traer","traer",2,3
"27110","traine1","traine",2,3
"27111","trainwreck","trainwreck",2,3
"27112","transfat","transfat",2,3
"27113","trattoria","trattoria",2,3
"27114","travelodg","travelodg",2,3
"27115","tre","tre",2,3
"27116","trekk1","trekk",2,3
"27117","tremendous","tremendous",2,3
"27118","trespass","trespass",2,3
"27119","tribe1","tribe",2,3
"27120","trifecta","trifecta",2,3
"27121","trifl","trifl",2,3
"27122","trinken","trinken",2,3
"27123","trippin","trippin",2,3
"27124","trish","trish",2,3
"27125","trisha1","trisha",2,3
"27126","troi","troi",2,3
"27127","trooper","trooper",2,3
"27128","trotzdem","trotzdem",2,3
"27129","troup","troup",2,3
"27130","trove","trove",2,3
"27131","tru1","tru",2,3
"27132","trudg","trudg",2,3
"27133","trueli1","trueli",2,3
"27134","truism","truism",2,3
"27135","trustworthi","trustworthi",2,3
"27136","tryand","tryand",2,3
"27137","tryesha","tryesha",2,3
"27138","tryst","tryst",2,3
"27139","tsingtao","tsingtao",2,3
"27140","tteokmandu","tteokmandu",2,3
"27141","tthe","tthe",2,3
"27142","tthis","tthis",2,3
"27143","tucson","tucson",2,3
"27144","tude","tude",2,3
"27145","tumbl","tumbl",2,3
"27146","tunnel1","tunnel",2,3
"27147","turd","turd",2,3
"27148","turkei","turkei",2,3
"27149","turnt1","turnt",2,3
"27150","turoturo","turoturo",2,3
"27151","twang1","twang",2,3
"27152","tweaker","tweaker",2,3
"27153","twig","twig",2,3
"27154","twitter1","twitter",2,3
"27155","twoperson","twoperson",2,3
"27156","twoseat","twoseat",2,3
"27157","überdimensional","überdimensional",2,3
"27158","ubereats","ubereats",2,3
"27159","überrascht","überrascht",2,3
"27160","ubi","ubi",2,3
"27161","ughhh1","ughhh",2,3
"27162","ughhhh1","ughhhh",2,3
"27163","uhr","uhr",2,3
"27164","ulam","ulam",2,3
"27165","ultradiv","ultradiv",2,3
"27166","umgebung","umgebung",2,3
"27167","umok","umok",2,3
"27168","unannounc","unannounc",2,3
"27169","unappealing","unappealing",2,3
"27170","unattract","unattract",2,3
"27171","unauthent1","unauthent",2,3
"27172","unbalanc","unbalanc",2,3
"27173","unbeknownst1","unbeknownst",2,3
"27174","unbuss","unbuss",2,3
"27175","unbutton","unbutton",2,3
"27176","unceremoni","unceremoni",2,3
"27177","unclutt","unclutt",2,3
"27178","unconvent","unconvent",2,3
"27179","underdeliv","underdeliv",2,3
"27180","underdress","underdress",2,3
"27181","undereduc","undereduc",2,3
"27182","underestim","underestim",2,3
"27183","undergon","undergon",2,3
"27184","underground","underground",2,3
"27185","unders1","unders",2,3
"27186","underseasoned1","underseasoned",2,3
"27187","understaffed1","understaffed",2,3
"27188","undi1","undi",2,3
"27189","undisput","undisput",2,3
"27190","undo","undo",2,3
"27191","undon1","undon",2,3
"27192","undul","undul",2,3
"27193","unemploy","unemploy",2,3
"27194","unexcept1","unexcept",2,3
"27195","unexplain1","unexplain",2,3
"27196","unfresh","unfresh",2,3
"27197","unglov","unglov",2,3
"27198","ungod","ungod",2,3
"27199","unidentifi1","unidentifi",2,3
"27200","unimport1","unimport",2,3
"27201","unimpressive","unimpressive",2,3
"27202","uninform","uninform",2,3
"27203","unison","unison",2,3
"27204","unmarin","unmarin",2,3
"27205","unmatch","unmatch",2,3
"27206","unmelt1","unmelt",2,3
"27207","unmotiv","unmotiv",2,3
"27208","unoffici","unoffici",2,3
"27209","unorganized","unorganized",2,3
"27210","unorigin","unorigin",2,3
"27211","unos","unos",2,3
"27212","unpalat","unpalat",2,3
"27213","unparallel","unparallel",2,3
"27214","unpleasant1","unpleasant",2,3
"27215","unpolish","unpolish",2,3
"27216","unpopul","unpopul",2,3
"27217","unquestion","unquestion",2,3
"27218","unremarkable","unremarkable",2,3
"27219","unripe","unripe",2,3
"27220","unrol","unrol",2,3
"27221","unserem","unserem",2,3
"27222","unseren","unseren",2,3
"27223","unsweetened","unsweetened",2,3
"27224","untidi1","untidi",2,3
"27225","untouched","untouched",2,3
"27226","untrim","untrim",2,3
"27227","untru","untru",2,3
"27228","unupgrad","unupgrad",2,3
"27229","unusual","unusual",2,3
"27230","unwanted","unwanted",2,3
"27231","unwarm","unwarm",2,3
"27232","unwarr","unwarr",2,3
"27233","updated","updated",2,3
"27234","updown","updown",2,3
"27235","upgraded","upgraded",2,3
"27236","upgrades","upgrades",2,3
"27237","uphil","uphil",2,3
"27238","upit","upit",2,3
"27239","upmad","upmad",2,3
"27240","upscale","upscale",2,3
"27241","upstream","upstream",2,3
"27242","usb","usb",2,3
"27243","usbut","usbut",2,3
"27244","useful","useful",2,3
"27245","usmi","usmi",2,3
"27246","vaccin","vaccin",2,3
"27247","vai","vai",2,3
"27248","valpak","valpak",2,3
"27249","vampir","vampir",2,3
"27250","vang","vang",2,3
"27251","vantag","vantag",2,3
"27252","variant1","variant",2,3
"27253","variedad","variedad",2,3
"27254","variet","variet",2,3
"27255","varieties","varieties",2,3
"27256","vece","vece",2,3
"27257","veey","veey",2,3
"27258","vegasa","vegasa",2,3
"27259","vegascom","vegascom",2,3
"27260","vegason","vegason",2,3
"27261","vegasyou","vegasyou",2,3
"27262","vegetables","vegetables",2,3
"27263","veggiesmeat","veggiesmeat",2,3
"27264","veloc","veloc",2,3
"27265","velveta","velveta",2,3
"27266","vener","vener",2,3
"27267","venitian","venitian",2,3
"27268","venti","venti",2,3
"27269","venus","venus",2,3
"27270","verdad","verdad",2,3
"27271","veriti1","veriti",2,3
"27272","vermont","vermont",2,3
"27273","vermutlich","vermutlich",2,3
"27274","verrazano1","verrazano",2,3
"27275","verri1","verri",2,3
"27276","veto","veto",2,3
"27277","vez","vez",2,3
"27278","viand","viand",2,3
"27279","vicinity","vicinity",2,3
"27280","victori","victori",2,3
"27281","vill","vill",2,3
"27282","village","village",2,3
"27283","vincotto","vincotto",2,3
"27284","vital","vital",2,3
"27285","vivid1","vivid",2,3
"27286","vocal","vocal",2,3
"27287","você","você",2,3
"27288","voga","voga",2,3
"27289","vogu","vogu",2,3
"27290","voicemail1","voicemail",2,3
"27291","volume","volume",2,3
"27292","vons","vons",2,3
"27293","vont","vont",2,3
"27294","vsb","vsb",2,3
"27295","waaaai","waaaai",2,3
"27296","waaaayyy","waaaayyy",2,3
"27297","waaaayyyi1","waaaayyyi",2,3
"27298","waaayyyi","waaayyyi",2,3
"27299","waayi","waayi",2,3
"27300","wade","wade",2,3
"27301","waffles","waffles",2,3
"27302","während","während",2,3
"27303","wail","wail",2,3
"27304","waitedfin","waitedfin",2,3
"27305","waiti","waiti",2,3
"27306","waitingand","waitingand",2,3
"27307","waitressbus","waitressbus",2,3
"27308","waitresscashi","waitresscashi",2,3
"27309","waitresshostess","waitresshostess",2,3
"27310","waitresswait","waitresswait",2,3
"27311","waits","waits",2,3
"27312","waittim","waittim",2,3
"27313","wakeup","wakeup",2,3
"27314","wal","wal",2,3
"27315","walletpurs","walletpurs",2,3
"27316","walley","walley",2,3
"27317","wallow","wallow",2,3
"27318","waltz1","waltz",2,3
"27319","wang","wang",2,3
"27320","wantedbut","wantedbut",2,3
"27321","wantedi","wantedi",2,3
"27322","wantef","wantef",2,3
"27323","wants","wants",2,3
"27324","ward","ward",2,3
"27325","wardrob1","wardrob",2,3
"27326","wäre","wäre",2,3
"27327","warmest","warmest",2,3
"27328","warmhot","warmhot",2,3
"27329","warmspr","warmspr",2,3
"27330","wasent","wasent",2,3
"27331","washabl","washabl",2,3
"27332","wasit","wasit",2,3
"27333","wasjust","wasjust",2,3
"27334","wasok","wasok",2,3
"27335","waterno","waterno",2,3
"27336","waters","waters",2,3
"27337","waterth","waterth",2,3
"27338","waver","waver",2,3
"27339","wayyyyi","wayyyyi",2,3
"27340","wayyyyyi","wayyyyyi",2,3
"27341","wazoo","wazoo",2,3
"27342","wbacon","wbacon",2,3
"27343","wbeef","wbeef",2,3
"27344","wbf","wbf",2,3
"27345","wchees","wchees",2,3
"27346","wchicken","wchicken",2,3
"27347","wchip","wchip",2,3
"27348","weakass","weakass",2,3
"27349","weaker","weaker",2,3
"27350","wedgecut","wedgecut",2,3
"27351","wedges","wedges",2,3
"27352","weep","weep",2,3
"27353","wegg","wegg",2,3
"27354","weiss","weiss",2,3
"27355","weiter","weiter",2,3
"27356","welcomed","welcomed",2,3
"27357","wellb1","wellb",2,3
"27358","welldecor","welldecor",2,3
"27359","welli1","welli",2,3
"27360","wellkept","wellkept",2,3
"27361","wellmanag","wellmanag",2,3
"27362","wellmann","wellmann",2,3
